1636632000,-100,-100,-100
1636632060,-100,-100,-100
1636632120,-100,-100,-100
1636632180,-100,-100,-100
1636632240,-100,-100,-100
1636632300,-100,-100,-100
1636632360,-100,-100,-100
1636632420,-100,-100,-100
1636632480,-100,-100,-100
1636632540,-100,-100,-100
1636632600,-100,-100,-100
1636632660,-100,-100,-100
1636632720,-100,-100,-100
1636632780,-100,-100,-100
1636632840,-100,-100,-100
1636632900,-100,-100,-100
1636632960,-100,-100,-100
1636633020,-100,-100,-100
1636633080,-100,-100,-100
1636633140,-100,-100,-100
1636633200,-100,-100,-100
1636633260,-100,-100,-100
1636633320,-100,-100,-100
1636633380,-100,-100,-100
1636633440,-100,-100,-100
1636633500,-100,-100,-100
1636633560,-100,-100,-100
1636633620,-100,-100,-100
1636633680,-100,-100,-100
1636633740,-100,-100,-100
1636633800,-100,-100,-100
1636633860,-100,-100,-100
1636633920,-100,-100,-100
1636633980,-100,-100,-100
1636634040,-100,-100,-100
1636634100,-100,-100,-100
1636634160,-100,-100,-100
1636634220,-100,-100,-100
1636634280,-100,-100,-100
1636634340,-100,-100,-100
1636634400,-100,-100,-100
1636634460,-100,-100,-100
1636634520,-100,-100,-100
1636634580,-100,-100,-100
1636634640,-100,-100,-100
1636634700,-100,-100,-100
1636634760,-100,-100,-100
1636634820,-100,-100,-100
1636634880,-100,-100,-100
1636634940,-100,-100,-100
1636635000,-100,-100,-100
1636635060,-100,-100,-100
1636635120,-100,-100,-100
1636635180,-100,-100,-100
1636635240,-100,-100,-100
1636635300,-100,-100,-100
1636635360,-100,-100,-100
1636635420,-100,-100,-100
1636635480,-100,-100,-100
1636635540,-100,-100,-100
1636635600,-100,-100,-100
1636635660,-100,-100,-100
1636635720,-100,-100,-100
1636635780,-100,-100,-100
1636635840,-100,-100,-100
1636635900,-100,-100,-100
1636635960,-100,-100,-100
1636636020,-100,-100,-100
1636636080,-100,-100,-100
1636636140,-100,-100,-100
1636636200,-100,-100,-100
1636636260,-100,-100,-100
1636636320,-100,-100,-100
1636636380,-100,-100,-100
1636636440,-100,-100,-100
1636636500,-100,-100,-100
1636636560,-100,-100,-100
1636636620,-100,-100,-100
1636636680,-100,-100,-100
1636636740,-100,-100,-100
1636636800,-100,-100,-100
1636636860,-100,-100,-100
1636636920,-100,-100,-100
1636636980,-100,-100,-100
1636637040,-100,-100,-100
1636637100,-100,-100,-100
1636637160,-100,-100,-100
1636637220,-100,-100,-100
1636637280,-100,-100,-100
1636637340,-100,-100,-100
1636637400,-100,-100,-100
1636637460,-100,-100,-100
1636637520,-100,-100,-100
1636637580,-100,-100,-100
1636637640,-100,-100,-100
1636637700,-100,-100,-100
1636637760,-100,-100,-100
1636637820,-100,-100,-100
1636637880,-100,-100,-100
1636637940,-100,-100,-100
1636638000,-100,-100,-100
1636638060,-100,-100,-100
1636638120,-100,-100,-100
1636638180,-100,-100,-100
1636638240,-100,-100,-100
1636638300,-100,-100,-100
1636638360,-100,-100,-100
1636638420,-100,-100,-100
1636638480,-100,-100,-100
1636638540,-100,-100,-100
1636638600,-100,-100,-100
1636638660,-100,-100,-100
1636638720,-100,-100,-100
1636638780,-100,-100,-100
1636638840,-100,-100,-100
1636638900,-100,-100,-100
1636638960,-100,-100,-100
1636639020,-100,-100,-100
1636639080,-100,-100,-100
1636639140,-100,-100,-100
1636639200,-100,-100,-100
1636639260,-100,-100,-100
1636639320,-100,-100,-100
1636639380,-100,-100,-100
1636639440,-100,-100,-100
1636639500,-100,-100,-100
1636639560,-100,-100,-100
1636639620,-100,-100,-100
1636639680,-100,-100,-100
1636639740,-100,-100,-100
1636639800,-100,-100,-100
1636639860,-100,-100,-100
1636639920,-100,-100,-100
1636639980,-100,-100,-100
1636640040,-100,-100,-100
1636640100,-100,-100,-100
1636640160,-100,-100,-100
1636640220,-100,-100,-100
1636640280,-100,-100,-100
1636640340,-100,-100,-100
1636640400,-100,-100,-100
1636640460,-100,-100,-100
1636640520,-100,-100,-100
1636640580,-100,-100,-100
